,Language,Word Entropy,hemisphere,subject,model,accuracy
31,French,Low,Left,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.279738453534267e-05
32,French,Low,Right,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.019602520952722e-05
33,French,Low,Left,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.383368759778526e-06
34,French,Low,Right,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,2.0739557546955786e-06
35,French,Low,Left,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-9.050147656532402e-06
36,French,Low,Right,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00010550060408505574
37,French,Low,Left,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-2.097850218838248e-05
38,French,Low,Right,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.4923314120858675e-05
39,French,Low,Left,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-5.5102602670041824e-05
40,French,Low,Right,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00019215585426280468
41,French,Low,Left,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.4504616097813478e-05
42,French,Low,Right,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001221754758488948
43,French,Low,Left,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012278245528970016
44,French,Low,Right,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.565638000409744e-05
45,French,Low,Left,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.4088739087746736e-05
46,French,Low,Right,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012382313523882116
47,French,Low,Left,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.9378704041840198e-05
48,French,High,Right,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.54703535799728e-05
49,French,High,Left,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001210113879767854
50,French,High,Right,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.710601109387311e-05
51,French,High,Left,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00010660676711109737
52,French,High,Right,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00013881900185870296
53,French,High,Left,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012560922708121489
54,French,High,Right,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001768770092245971
55,French,High,Left,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00018107469152370796
56,French,High,Right,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001462777878540918
57,French,High,Left,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.738571281724642e-05
58,French,High,Right,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.550940210948587e-05
59,French,High,Left,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.271856333839003e-05
60,French,High,Right,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001294013872123713
61,French,High,Left,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.532451216936455e-05
62,French,High,Right,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.299734351198388e-05
63,French,High,Left,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00011974954192420352
64,French,High,Right,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015019770322899617
65,French,High,Left,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015937136800664678
66,French,High,Right,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015550702443255221
67,French,High,Left,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00016681853721320673
68,French,High,Right,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00025026555406462795
69,French,High,Left,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00010642418293057082
70,French,High,Right,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00025506810082495175
71,French,High,Left,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.540129371213485e-05
72,French,High,Right,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0003084331391037136
73,French,High,Left,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0007134170251921936
74,French,High,Right,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00019009980639620128
75,French,High,Left,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.749548858202082e-05
76,French,High,Right,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.468516898626998e-06
77,French,High,Left,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,2.284632066007059e-06
78,French,High,Right,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0003023330798354513
79,French,High,Left,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00038536612574171424
80,French,High,Right,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0002097170793622167
81,French,High,Left,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00014240796963632294
82,French,High,Right,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015004355281900917
83,French,High,Left,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001545447153151835
84,French,High,Right,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001697048632434034
85,French,High,Left,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001579855032136728
86,French,High,Right,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.5993650241757483e-05
87,French,High,Left,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.126809940638224e-05
88,French,High,Right,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0007254935806859942
89,French,High,Left,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001612328427498031
90,French,High,Right,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0004037110743770535
91,French,High,Left,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0003318285410478812
92,French,High,Right,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0003493076631404579
93,French,High,Left,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001725922275517367
94,French,High,Right,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00024138688470641987
95,French,High,Left,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.578993372535281e-05
96,Dutch,Low,Right,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.814144311768334e-05
97,Dutch,Low,Left,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.1296863611269203e-05
98,Dutch,Low,Right,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.823448135188978e-05
99,Dutch,Low,Left,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,2.6253898062880413e-05
100,Dutch,Low,Right,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.0833717311683224e-05
101,Dutch,Low,Left,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.207365759857976e-05
102,Dutch,Low,Right,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.788726059121136e-05
103,Dutch,Low,Left,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.4966784727979255e-05
104,Dutch,Low,Right,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012459357615618832
105,Dutch,Low,Left,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.030783999621584e-06
106,Dutch,Low,Right,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.189170951515456e-06
107,Dutch,Low,Left,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-7.796240107503537e-06
108,Dutch,Low,Right,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.9318093003075534e-05
109,Dutch,Low,Left,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.334972655690971e-05
110,Dutch,Low,Right,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.648930157023679e-05
111,Dutch,Low,Left,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.980223712663371e-05
112,Dutch,Low,Right,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-2.4276848978080985e-05
113,Dutch,Low,Left,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.4706129920746913e-05
114,Dutch,Low,Right,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.297884537095694e-05
115,Dutch,Low,Left,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.2760038407364072e-05
116,Dutch,Low,Right,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.3558798633203913e-06
117,Dutch,Low,Left,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-7.932750938118941e-06
118,Dutch,Low,Right,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-2.835984127189333e-06
119,Dutch,Low,Left,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-2.0382809151011946e-05
120,Dutch,Low,Right,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.4314288835391806e-05
121,Dutch,Low,Left,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00011671286314206023
122,Dutch,Low,Right,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.75158514074282e-05
123,Dutch,Low,Left,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.360335917744121e-05
124,Dutch,Low,Right,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.2225703276479535e-05
125,Dutch,Low,Left,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.130696918948261e-05
126,Dutch,Low,Right,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012934545544563352
127,Dutch,Low,Left,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.252125070162384e-07
128,Dutch,Low,Right,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-2.1448302642550654e-05
129,Dutch,Low,Left,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-9.161760078733862e-06
130,Dutch,Low,Right,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,2.3510505829452492e-05
131,Dutch,Low,Left,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.821354734670711e-06
132,Dutch,Low,Right,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.2329271476199802e-05
133,Dutch,Low,Left,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.94575813704522e-07
134,Dutch,Low,Right,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.775057654766925e-05
135,Dutch,Low,Left,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-5.990146567907326e-06
136,Dutch,Low,Right,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.181366043967833e-05
137,Dutch,Low,Left,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.3920013935094431e-06
138,Dutch,Low,Right,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00014675477061049788
139,Dutch,Low,Left,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00011227504179869327
140,Dutch,Low,Right,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012429900591982477
141,Dutch,Low,Left,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-4.768745208270483e-06
142,Dutch,Low,Right,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.6976023161811998e-05
143,Dutch,Low,Left,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-3.141729067861007e-05
144,Dutch,High,Right,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.104187479544485e-05
145,Dutch,High,Left,sub-003,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.559911413563353e-05
146,Dutch,High,Right,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001051043123934257
147,Dutch,High,Left,sub-004,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015021782568150983
148,Dutch,High,Right,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00016091884650763346
149,Dutch,High,Left,sub-008,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.688697753728659e-06
150,Dutch,High,Right,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.1851235815538405e-05
151,Dutch,High,Left,sub-009,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,2.5153045203531224e-05
152,Dutch,High,Right,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00019384148190589094
153,Dutch,High,Left,sub-010,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.589043311362151e-05
154,Dutch,High,Right,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,9.132072262511843e-05
155,Dutch,High,Left,sub-011,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00010238101739411331
156,Dutch,High,Right,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00016693115147630848
157,Dutch,High,Left,sub-014,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00020383665669993184
158,Dutch,High,Right,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.165858596018624e-05
159,Dutch,High,Left,sub-018,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.785124130286988e-05
160,Dutch,High,Right,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.8248010618325713e-05
161,Dutch,High,Left,sub-019,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012154725422736615
162,Dutch,High,Right,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.2368131916622033e-05
163,Dutch,High,Left,sub-020,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.2510507432634124e-05
164,Dutch,High,Right,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001117887752805331
165,Dutch,High,Left,sub-021,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.022888305985558e-05
166,Dutch,High,Right,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,3.805871329228673e-05
167,Dutch,High,Left,sub-023,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.9190767775467845e-05
168,Dutch,High,Right,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015610109561040803
169,Dutch,High,Left,sub-025,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0002264118244686425
170,Dutch,High,Right,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,-1.3325253546416617e-05
171,Dutch,High,Left,sub-027,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,8.03841202352798e-06
172,Dutch,High,Right,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00015884621692692995
173,Dutch,High,Left,sub-028,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.647414108816233e-05
174,Dutch,High,Right,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00043882007902710444
175,Dutch,High,Left,sub-017,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,9.180857320854672e-05
176,Dutch,High,Right,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.873792733449699e-05
177,Dutch,High,Left,sub-001,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,7.123094737246077e-05
178,Dutch,High,Right,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0001338922917202425
179,Dutch,High,Left,sub-026,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.041983070189298e-05
180,Dutch,High,Right,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.53869251084313e-05
181,Dutch,High,Left,sub-029,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,4.2352478477309975e-05
182,Dutch,High,Right,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00014702722655932367
183,Dutch,High,Left,sub-033,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.2354529826793936e-05
184,Dutch,High,Right,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00014279085054125516
185,Dutch,High,Left,sub-030,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00012902245684056168
186,Dutch,High,Right,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00029792027572168633
187,Dutch,High,Left,sub-032,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.0002032077662497269
188,Dutch,High,Right,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,0.00023595297757267095
189,Dutch,High,Left,sub-013,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,6.813026713194093e-05
190,Dutch,High,Right,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,1.6980938065521e-06
191,Dutch,High,Left,sub-015,freq2_equal_signal_acoustic+phonemes+surprisal+entropy,5.749677239907987e-06
